WINW1     HADS        535.00    195.00    540.00     48.48   -120.19    -8
E8414     APRSWXNE    147.00    188.00    540.00     46.22   -119.17    -8
XMSNV     MesoWest   2103.00    195.00    540.00     39.34   -119.86    -8
DEFO      MesoWest    384.00    195.00    540.00     45.59   -121.64    -8
MLLO3     RAWS        314.00    195.00    540.00     46.02   -123.27    -8
GNLW1     RAWS        515.00    195.00    540.00     45.88   -120.63    -8
A2942     AIRNow       71.00    195.00    540.00     34.20   -118.53    -8
HIGC1     HADS       1801.00    195.00    540.00     41.09   -122.49    -8
C0214     APRSWXNE    152.00    188.00    540.00     39.46     -8.20     0
TT340     RAWS       1366.00    195.00    540.00     41.61   -121.39    -8
D1541     APRSWXNE    175.00    188.00    540.00     47.72   -121.92    -8
A1175     AIRNow       81.00    195.00    540.00     20.90   -156.37    -9
C3537     APRSWXNE     15.00    188.00    540.00     38.08   -122.57    -8
C5629     APRSWXNE     35.00    188.00    540.00     51.47     -0.96    -4
UP574     MesoWest     46.00    195.00    540.00     39.78   -121.96    -8
D6133     APRSWXNE     41.00    188.00    540.00     47.64   -122.21    -8
AU523     APRSWXNE   2570.00    188.00    540.00     36.74   -118.86    -8
E0490     APRSWXNE      5.00    188.00    540.00     47.24     -2.16     0
CI143     MesoWest     75.00    195.00    540.00     36.82   -121.47    -8
PKMH1     RAWS       1026.00    195.00    540.00     19.90   -155.68    -9
TS389     RAWS         91.00    195.00    540.00     38.57   -121.49    -8
PTFC1     HADS       2042.00    195.00    540.00     41.31   -122.53    -8
SHPW1     MesoWest   1216.00    195.00    540.00     46.19   -122.25    -8
VDBC1     RAWS        310.00    195.00    540.00     34.76   -120.49    -8
CTCW1     HADS        102.00    195.00    540.00     46.22   -119.12    -8
CF043     MesoWest   1615.00    195.00    540.00     39.28   -120.70    -8
CHNO3     NERRS         4.00    195.00    540.00     43.35   -124.33    -8
E8430     APRSWXNE    170.00    188.00    540.00     37.90   -122.07    -8
F1436     APRSWXNE    710.00    188.00    540.00     40.61     -3.69     0
E2715     APRSWXNE    319.00    188.00    540.00     47.45   -119.87    -8
E8660     APRSWXNE     40.00    188.00    540.00     45.00   -123.01    -8
LIDW      MesoWest    450.00    195.00    540.00     46.87   -118.74    -8
ELKC1     HADS        520.00    195.00    540.00     41.99   -123.72    -8
D8825     APRSWXNE      2.00    188.00    540.00     40.86   -124.09    -8
HWPPS     MesoWest    137.00    195.00    540.00     46.47   -119.34    -8
NWRTH     AWS         196.00    188.00    540.00     34.18   -118.93    -8
AU277     APRSWXNE     73.00    188.00    540.00     52.17     -7.16    -4
D7365     APRSWXNE     46.00    188.00    540.00     51.42     -2.25    -4
E8030     APRSWXNE    112.00    188.00    540.00     53.08     -4.28    -4
E3826     APRSWXNE   1399.00    188.00    540.00     39.65   -119.69    -8
D9776     APRSWXNE     66.00    188.00    540.00     50.98     -2.28    -4
C3546     APRSWXNE     63.00    188.00    540.00     53.15     -2.37    -4
XJAL      WxFlow        9.00    188.00    540.00     34.51   -120.50    -8
E6860     APRSWXNE     31.00    188.00    540.00     38.25   -122.36    -8
AT147     APRSWXNE    339.00    188.00    540.00     41.45     -8.26     0
OD118     MesoWest   1014.00    195.00    540.00     42.91   -122.44    -8
A2543     AIRNow       78.00    195.00    540.00     36.33   -121.25    -8
JSNC1     RAWS       1428.00    195.00    540.00     35.97   -118.54    -8
RENNV     AWS        1584.00    188.00    540.00     39.61   -119.82    -8
E8857     APRSWXNE   1292.00    188.00    540.00     45.19   -119.31    -8
MMSW1     MesoWest   1527.00    195.00    540.00     48.36   -119.08    -8
D4433     APRSWXNE     26.00    188.00    540.00     50.87      0.00    -4
HNTC1     HADS       2140.00    195.00    540.00     37.23   -119.22    -8
ODE12     MesoWest    335.00    188.00    540.00     45.65   -118.82    -8
E7927     APRSWXNE    106.00    188.00    540.00     47.89   -122.32    -8
REV01     MesoWest   1520.00    195.00    540.00     39.57   -119.80    -8
MHBC1     MesoWest     66.00    195.00    540.00     38.50   -121.04    -8
STHLN     UrbaNet      31.00    188.00    540.00     45.85   -122.83    -8
D0688     APRSWXNE      5.00    188.00    540.00     59.24     -2.59    -4
D9106     APRSWXNE    712.00    188.00    540.00     40.39     -3.63    -4
H0331     WXforYou     98.00    188.00    540.00     45.71   -122.62    -8
TSATU     MesoWest    951.00    195.00    540.00     45.99   -120.65    -8
E1757     APRSWXNE     98.00    188.00    540.00     49.21     -2.19     0
TWHIT     MesoWest   1371.00    195.00    540.00     46.64   -121.39    -8
D7479     APRSWXNE     31.00    188.00    540.00     37.74   -120.93    -8
XMPT      WxFlow       13.00    188.00    540.00     37.57   -122.28    -8
SFPW1     MesoWest      9.00    195.00    540.00     47.89   -122.09    -8
E3526     APRSWXNE     86.00    188.00    540.00     47.58   -122.39    -8
D8947     APRSWXNE    104.00    188.00    540.00     47.76   -122.51    -8
AU917     APRSWXNE     48.00    188.00    540.00     51.18     -0.16    -4
XGGN      WxFlow        9.00    188.00    540.00     47.69   -122.40    -8
A1491     AIRNow      467.00    188.00    540.00     48.29   -124.62    -8
KENTW     UrbaNet     145.00    188.00    540.00     47.39   -122.10    -8
CI111     MesoWest     34.00    195.00    540.00     36.94   -121.77    -8
AT068     APRSWXNE    290.00    188.00    540.00     38.35   -122.23    -8
F1857     APRSWXNE     46.00    188.00    540.00     48.53   -122.58    -8
E0681     APRSWXNE    356.00    188.00    540.00     41.46   -122.89    -8
ODT32     MesoWest   1055.00    195.00    540.00     44.43   -121.73    -8
E1804     APRSWXNE     29.00    188.00    540.00     46.21    -59.99    -9
KHOH1     RAWS          8.00    188.00    540.00     19.67   -156.02    -9
D9992     APRSWXNE    100.00    188.00    540.00     52.46     -2.17    -4
PVP       MesoWest    311.00    188.00    540.00     39.37   -123.13    -8
OXLOM     MesoWest    220.00    195.00    540.00     34.73   -120.43    -8
E9700     APRSWXNE   2200.00    188.00    540.00     39.14   -121.04    -8
CI070     MesoWest     10.00    195.00    540.00     37.84   -121.22    -8
HBGC1     MAP          70.00    195.00    540.00     38.65   -122.87    -8
E4512     APRSWXNE    154.00    188.00    540.00     51.72     -3.81    -4
GVT50     MesoWest   1527.00    195.00    540.00     45.29   -121.78    -8
SHEN2     MesoWest   1785.00    195.00    540.00     41.90   -119.44    -8
CDEC1     RAWS       1468.00    195.00    540.00     40.07   -121.58    -8
WEFC1     RAWS        793.00    195.00    540.00     40.75   -122.93    -8
STANW     AWS          29.00    188.00    540.00     48.24   -122.33    -8
SYNO3     RAWS        226.00    195.00    540.00     44.72   -122.69    -8
GTMC1     HADS       1378.00    195.00    540.00     37.27   -119.54    -8
ISSGR     AWS         216.00    188.00    540.00     47.55   -122.00    -8
XSIE      WxFlow        7.00    188.00    540.00     37.67   -122.37    -8
UP236     MesoWest     11.00    195.00    540.00     38.71   -121.48    -8
D6006     APRSWXNE     80.00    188.00    540.00     45.53   -122.39    -8
E8875     APRSWXNE     19.00    188.00    540.00     36.62   -121.85    -8
XCHT      WxFlow        9.00    188.00    540.00     41.66    -69.98    -5
SLTC1     HADS       1737.00    195.00    540.00     41.05   -122.48    -8
MANSF     AWS         700.00    188.00    540.00     47.82   -119.64    -8
TCLC1     RAWS        343.00    195.00    540.00     34.47   -118.76    -8
PYLLP     UrbaNet      34.00    188.00    540.00     47.18   -122.26    -8
E1392     APRSWXNE    609.00    188.00    540.00     47.81   -120.64    -8
CQ161     MesoWest   1900.00    195.00    540.00     36.57   -118.78    -8
E3773     APRSWXNE     88.00    188.00    540.00     36.20   -119.33    -8
ODT95     MesoWest     17.00    195.00    540.00     45.70   -122.87    -8
CI124     MesoWest     56.00    195.00    540.00     36.89   -120.73    -8
E3007     APRSWXNE    305.00    188.00    540.00     45.45   -122.54    -8
TS924     RAWS       1752.00    195.00    540.00     40.81   -121.16    -8
ANIC1     RAWS         84.00    188.00    540.00     34.02   -119.36    -8
C3628     APRSWXNE     60.00    188.00    540.00     38.44   -122.69    -8
E6095     APRSWXNE    141.00    188.00    540.00     37.36   -121.91    -8
K2Q3      NonFedAW     30.00    188.00    540.00     38.58   -121.86    -8
ANPM1     RAWS        129.00    195.00    540.00     44.38    -68.26    -5
C9181     APRSWXNE     62.00    188.00    540.00     38.69   -121.25    -8
F0768     APRSWXNE     52.00    188.00    540.00     44.65   -124.05    -8
JPRC1     RAWS       1413.00    195.00    540.00     41.33   -120.47    -8
TS874     RAWS        929.00    195.00    540.00     46.13   -121.12    -8
D3224     APRSWXNE     76.00    188.00    540.00     48.21   -122.74    -8
KRTC1     RAWS       1518.00    195.00    540.00     34.82   -118.96    -8
HDVC1     RAWS       1357.00    195.00    540.00     40.44   -120.63    -8
ODSW      MesoWest    503.00    195.00    540.00     47.31   -118.88    -8
H0159     WXforYou     61.00    188.00    540.00     45.35   -122.84    -8
C8316     APRSWXNE      7.00    188.00    540.00     48.14   -122.76    -8
PCNNS     AWS         584.00    188.00    540.00     36.48   -121.18    -8
C9161     APRSWXNE    420.00    188.00    540.00     47.50   -122.07    -8
C8876     APRSWXNE    500.00    188.00    540.00     42.20   -123.31    -8
CI206     MesoWest     46.00    195.00    540.00     37.55   -120.75    -8
XLEA      WxFlow        8.00    188.00    540.00     37.70   -122.19    -8
D8818     APRSWXNE    183.00    188.00    540.00     45.43   -122.42    -8
ODT31     MesoWest   1829.00    195.00    540.00     43.98   -121.58    -8
D8024     APRSWXNE     79.00    188.00    540.00     53.36     -2.20    -4
FSSO3     HADS         12.00    195.00    540.00     45.70   -123.75    -8
QTZC1     RAWS       1288.00    195.00    540.00     41.60   -122.93    -8
E9136     APRSWXNE     45.00    188.00    540.00     54.19     -0.49    -4
PU102     MesoWest     33.00    195.00    540.00     49.32   -124.33    -8
E1773     APRSWXNE     20.00    188.00    540.00     47.74   -122.87    -8
TT054     RAWS       1519.00    195.00    540.00     44.17   -118.65    -8
DGFC1     HADS        891.00    195.00    540.00     34.52   -118.89    -8
AU462     APRSWXNE    130.00    188.00    540.00     39.22     -8.42     0
A1276     AIRNow     2619.00    195.00    540.00     37.65   -118.97    -8
TORC1     MesoWest    713.00    195.00    540.00     36.55   -121.63    -8
UP591     MesoWest     51.00    195.00    540.00     39.65   -121.80    -8
RNTNC     AWS           3.00    188.00    540.00     47.47   -122.13    -8
AT493     APRSWXNE     60.00    188.00    540.00     40.57   -124.14    -8
KKHKS     AWS           3.00    188.00    540.00     21.97   -159.72    -9
TABC1     RAWS        295.00    195.00    540.00     35.66   -120.92    -8
ODT54     MesoWest   1124.00    195.00    540.00     44.13   -119.97    -8
D4134     APRSWXNE    269.00    188.00    540.00     38.52   -123.05    -8
AP059     APRSWXNE     69.00    188.00    540.00     45.72   -122.66    -8
F0196     APRSWXNE    230.00    188.00    540.00     35.41   -118.89    -8
UCAC      MesoWest    416.00    188.00    540.00     39.74   -123.63    -8
E5566     APRSWXNE      2.00    188.00    540.00     47.37   -122.70    -8
TMETH     MesoWest    317.00    188.00    540.00     48.08   -120.01    -8
CF058     MesoWest     15.00    195.00    540.00     38.60   -121.50    -8
D2051     APRSWXNE    125.00    188.00    540.00     52.83     -2.32    -4
AV268     APRSWXNE   1384.00    188.00    540.00     37.87   -119.87    -8
UCSR      MesoWest    398.00    188.00    540.00     34.09   -118.66    -8
BBYC1     HADS         11.00    195.00    540.00     38.32   -123.07    -8
E4719     APRSWXNE    175.00    188.00    540.00     55.90     -3.21    -4
BLAO3     MesoWest   1113.00    195.00    540.00     45.43   -121.86    -8
E4922     APRSWXNE      8.00    188.00    540.00     44.64     -1.06    -4
GRDC1     HADS       1463.00    195.00    540.00     41.13   -122.28    -8
BZRC1     RAWS        942.00    195.00    540.00     41.68   -122.60    -8
E3020     APRSWXNE    319.00    188.00    540.00     45.51   -121.15    -8
AS538     APRSWXNE      3.00    188.00    540.00     37.96   -121.33    -8
MIEC1     HADS         43.00    195.00    540.00     37.45   -120.61    -8
TUFO3     RAWS       1299.00    195.00    540.00     45.07   -119.49    -8
E5800     APRSWXNE     30.00    188.00    540.00     49.27   -122.99    -8
WLBC1     HADS        984.00    195.00    540.00     35.38   -118.55    -8
OKHRB     AWS          31.00    188.00    540.00     48.30   -122.64    -8
C6811     APRSWXNE    289.00    188.00    540.00     42.44   -123.31    -8
C5316     APRSWXNE    308.00    188.00    540.00     47.44   -121.77    -8
SWWNV     MesoWest   2076.00    195.00    540.00     38.51   -119.21    -8
GGRC1     MesoWest    714.00    195.00    540.00     36.53   -121.27    -8
WDCCA     MAP        2011.00    195.00    540.00     39.14   -120.20    -8
GLNNV     MesoWest   2076.00    195.00    540.00     39.09   -119.91    -8
E4492     APRSWXNE    427.00    188.00    540.00     45.81   -118.89    -8
D2015     APRSWXNE     90.00    188.00    540.00     52.70     -2.53    -4
AS512     APRSWXNE     39.00    188.00    540.00     44.64   -124.06    -8
D8806     APRSWXNE     15.00    188.00    540.00     46.01    -62.85    -4
D1255     APRSWXNE    948.00    188.00    540.00     42.59     -5.53    -4
C0750     APRSWXNE    640.00    188.00    540.00     47.20   -120.98    -8
SLPC1     HADS       1075.00    195.00    540.00     38.72   -120.56    -8
HNSW1     HADS         27.00    195.00    540.00     48.53   -122.20    -8
E9430     APRSWXNE    106.00    188.00    540.00     45.35   -122.82    -8
AN048     AIRNow      204.00    195.00    540.00     35.35   -118.85    -8
HAFC1     CA-Hydro     77.00    195.00    540.00     36.32   -119.64    -8
WDLWS     AWS         144.00    188.00    540.00     47.72   -122.04    -8
CVRNV     MesoWest   1936.00    195.00    540.00     39.05   -119.95    -8
P1033     AWS         824.00    188.00    540.00     50.60   -119.40    -8
E1141     APRSWXNE   1333.00    188.00    540.00     39.79   -119.66    -8
D2760     APRSWXNE    118.00    188.00    540.00     35.35   -118.97    -8
C6617     APRSWXNE     83.00    188.00    540.00     51.35     -0.77    -4
E2830     APRSWXNE     62.00    188.00    540.00     52.45     -0.51    -4
C7350     APRSWXNE   2154.00    188.00    540.00     39.26   -119.97    -8
RZAC1     MAP          32.00    195.00    540.00     38.52   -122.80    -8
E8510     APRSWXNE    113.00    188.00    540.00     44.50   -123.44    -8
D0884     APRSWXNE     91.00    188.00    540.00     48.74   -122.45    -8
D8203     APRSWXNE     41.00    188.00    540.00     47.65   -122.35    -8
ATGM1     NOS-NWLO      0.00    188.00    540.00     44.39    -68.20    -5
SBEO3     NOS-NWLO      0.00    188.00    540.00     44.63   -124.04    -8
D0460     APRSWXNE    991.00    188.00    540.00     44.24   -121.47    -8
E4524     APRSWXNE     83.00    188.00    540.00     48.45     -2.06     0
D5582     APRSWXNE     72.00    188.00    540.00     51.33     -2.60    -4
BPCNK     MesoWest    122.00    188.00    540.00     45.83   -119.53    -8
MTH08     MesoWest   2997.00    195.00    540.00     37.64   -119.02    -8
BRLN2     RAWS       1747.00    195.00    540.00     41.91   -119.94    -8
FTAW1     RAWS        482.00    195.00    540.00     47.46   -121.67    -8
E0059     APRSWXNE     53.00    188.00    540.00     43.09   -124.20    -8
E9147     APRSWXNE     32.00    188.00    540.00     37.60   -122.10    -8
TT018     RAWS        262.00    195.00    540.00     40.87   -123.52    -8
M02CX     MesoWest    960.00    188.00    540.00     41.39   -122.85    -8
SAPC1     MesoWest      6.00    195.00    540.00     38.70   -121.59    -8
AV377     APRSWXNE   1219.00    188.00    540.00     34.49   -119.71    -8
SQPW1     MesoWest    921.00    195.00    540.00     47.43   -121.41    -8
OD122     MesoWest     45.00    195.00    540.00     43.63   -123.56    -8
D9630     APRSWXNE   1297.00    188.00    540.00     43.72   -121.53    -8
C5398     APRSWXNE     78.00    188.00    540.00     48.04   -122.97    -8
CQ238     MesoWest     10.00    195.00    540.00     38.17   -121.69    -8
CI057     MesoWest   1221.00    195.00    540.00     40.29   -120.43    -8
TT246     RAWS        861.00    195.00    540.00     47.73   -120.24    -8
CI015     MesoWest     59.00    195.00    540.00     36.16   -119.85    -8
C5508     APRSWXNE    153.00    188.00    540.00     46.21   -119.26    -8
KKRH1     RAWS        267.00    195.00    540.00     21.57   -158.26    -9
CTHLT     MesoWest    972.00    195.00    540.00     41.99   -122.61    -8
SNCC1     RAWS         89.00    195.00    540.00     33.99   -119.72    -8
E7826     APRSWXNE     33.00    188.00    540.00     47.67   -122.41    -8
HICC1     CA-Hydro   2299.00    195.00    540.00     39.19   -120.25    -8
E6626     APRSWXNE    133.00    188.00    540.00     45.61   -122.89    -8
LESSF     UrbaNet      68.00    188.00    540.00     37.78   -122.50    -8
MTRC1     MesoWest    551.00    195.00    540.00     36.20   -120.80    -8
POPH1     RAWS        630.00    195.00    540.00     22.04   -159.70    -9
D9191     APRSWXNE     61.00    188.00    540.00     45.52   -122.63    -8
MTB42     MesoWest   1283.00    195.00    540.00     48.86   -121.68    -8
PLEC1     RAWS        442.00    195.00    540.00     37.93   -122.12    -8
A2358     AIRNow      384.00    195.00    540.00     38.34   -120.76    -8
CF081     MesoWest     92.00    195.00    540.00     36.62   -119.68    -8
C8405     APRSWXNE     25.00    188.00    540.00     47.88   -122.58    -8
E8452     APRSWXNE    190.00    188.00    540.00     38.44   -120.93    -8
MVEW1     HADS          8.00    195.00    540.00     48.45   -122.33    -8
LSOCA     MAP        1075.00    195.00    540.00     35.30   -120.86    -8
C9443     APRSWXNE    282.00    188.00    540.00     34.23   -118.89    -8
C5780     APRSWXNE   2067.00    188.00    540.00     37.96   -119.12    -8
CQ030     MesoWest    393.00    195.00    540.00     39.71   -121.62    -8
PSLC1     NOS-NWLO    159.00    188.00    540.00     35.18   -120.76    -8
BRMPL     UrbaNet      46.00    188.00    540.00     47.61   -122.63    -8
C7488     APRSWXNE     40.00    188.00    540.00     51.32     -0.54    -4
AR313     APRSWXNE     81.00    195.00    540.00     37.22   -121.85    -8
UP584     MesoWest   1342.00    195.00    540.00     41.51   -122.25    -8
C6028     APRSWXNE   1919.00    188.00    540.00     43.79   -120.94    -8
BLLVD     UrbaNet      92.00    188.00    540.00     47.62   -122.21    -8
NERCA     MAP         259.00    195.00    540.00     37.60   -120.28    -8
AP625     APRSWXNE     70.00    188.00    540.00     53.60     -1.28    -4
C5984     APRSWXNE    533.00    188.00    540.00     45.47   -118.83    -8
HCPC1     HADS        430.00    195.00    540.00     34.35   -118.85    -8
MCHC1     MAP         122.00    195.00    540.00     38.30   -122.74    -8
D8204     APRSWXNE     63.00    188.00    540.00     39.75   -121.84    -8
ODT85     MesoWest    497.00    195.00    540.00     45.33   -121.91    -8
TMKO3     RAWS          3.00    195.00    540.00     45.46   -123.80    -8
UP611     MesoWest   1307.00    195.00    540.00     39.83   -120.67    -8
CF034     MesoWest     43.00    195.00    540.00     37.37   -120.68    -8
D6936     APRSWXNE     17.00    188.00    540.00     49.00   -122.75    -8
LBIC1     HADS          0.00    195.00    540.00     38.33   -121.69    -8
LDRC1     RAWS       1729.00    195.00    540.00     40.81   -121.30    -8
E1615     APRSWXNE      0.00    188.00    540.00     36.86   -121.81    -8
SSHOR     MAP         963.00    195.00    540.00     44.30   -121.57    -8
TLBO3     NOS-NWLO      0.00    195.00    540.00     45.55   -123.92    -8
UP692     MesoWest      5.00    195.00    540.00     36.87   -121.75    -8
E1765     APRSWXNE    470.00    188.00    540.00     45.57   -121.55    -8
CTFPE     MesoWest   1431.00    195.00    540.00     40.39   -120.79    -8
LAKO      MesoWest   1454.00    195.00    540.00     42.12   -120.52    -8
HLNTH     AWS          53.00    188.00    540.00     45.52   -122.98    -8
BPMAR     MesoWest   1261.00    188.00    540.00     44.50   -123.55    -8
AN162     AIRNow        0.00    195.00    540.00     21.30   -157.87    -9
HEDNA     MesoWest    125.00    195.00    540.00     46.59   -119.40    -8
SAUC1     RAWS        442.00    195.00    540.00     34.44   -118.51    -8
AS826     APRSWXNE   1452.00    188.00    540.00     35.17   -118.61    -8
D0749     APRSWXNE    150.00    188.00    540.00     48.80   -123.63    -8
CFFC1     HADS        763.00    188.00    540.00     41.09   -122.71    -8
TT040     RAWS        392.00    195.00    540.00     36.86   -119.02    -8
POSC1     HADS       2103.00    195.00    540.00     37.40   -119.52    -8
E5852     APRSWXNE   1056.00    188.00    540.00     44.09   -121.28    -8
C5839     APRSWXNE     92.00    188.00    540.00     46.42     -0.17     0
EBSW1     NOS-NWLO      0.00    188.00    540.00     47.60   -122.34    -8
E2181     APRSWXNE     49.00    188.00    540.00     50.77     -2.02    -4
E7441     APRSWXNE   7782.00    188.00    540.00     37.67   -119.91    -8
UP661     MesoWest    101.00    195.00    540.00     40.21   -122.25    -8
CVBC1     RAWS        376.00    195.00    540.00     37.38   -120.08    -8
AV067     APRSWXNE     44.00    188.00    540.00     44.81    -68.91    -5
HGFW1     RAWS       1097.00    195.00    540.00     46.56   -121.63    -8
C8242     APRSWXNE   1052.00    188.00    540.00     42.28   -122.72    -8
C2551     APRSWXNE    455.00    188.00    540.00     42.31   -122.90    -8
F0405     APRSWXNE     31.00    188.00    540.00     48.00   -122.20    -8
PKMQ2     MesoWest   1612.00    195.00    540.00     50.50   -118.62    -8
TKING     MesoWest     10.00    195.00    540.00     47.79   -122.49    -8
ODT96     MesoWest    416.00    195.00    540.00     45.80   -123.46    -8
AV247     APRSWXNE    128.00    188.00    540.00     47.45   -122.17    -8
C3303     APRSWXNE    228.00    188.00    540.00     19.46   -154.91    -9
C7386     APRSWXNE     82.00    188.00    540.00     47.78   -122.21    -8
SNDP5     NOS-NWLO      0.00    188.00    540.00     28.21   -177.36    -9
FALN      MesoWest   1209.00    195.00    540.00     39.46   -118.78    -8
AU506     APRSWXNE     92.00    188.00    540.00     45.34    -63.31    -4
OX1SL     MesoWest      6.00    195.00    540.00     35.17   -120.75    -8
E7591     APRSWXNE   2740.00    188.00    540.00     47.86   -119.90    -8
C6893     APRSWXNE    721.00    188.00    540.00     44.72   -121.17    -8
SNWW1     HADS         17.00    195.00    540.00     47.98   -122.89    -8
AKFLO     MesoWest   1250.00    195.00    540.00     42.16   -121.75    -8
CI227     MesoWest    463.00    195.00    540.00     38.51   -120.80    -8
F1039     APRSWXNE    135.00    188.00    540.00     48.22   -122.21    -8
MIQC1     MAP         466.00    195.00    540.00     37.47   -122.36    -8
E9179     APRSWXNE     35.00    188.00    540.00     45.56     -0.86     0
CMFW1     RAWS        962.00    195.00    540.00     48.03   -120.24    -8
BRN27     MesoWest    823.00    188.00    540.00     47.78   -120.97    -8
CDW       MesoWest    204.00    188.00    540.00     39.20   -123.19    -8
NTCC1     RAWS        145.00    195.00    540.00     41.29   -123.86    -8
CLKWW     MesoWest      1.00    195.00    540.00     38.42   -121.55    -8
CQ095     MesoWest    126.00    195.00    540.00     36.84   -121.36    -8
CF036     MesoWest     20.00    195.00    540.00     37.75   -121.13    -8
D4932     APRSWXNE     43.00    188.00    540.00     46.31     -0.43    -4
UP651     MesoWest     19.00    195.00    540.00     38.40   -121.87    -8
TSR18     MesoWest    283.00    188.00    540.00     47.51   -121.88    -8
PKCC1     RAWS       1128.00    195.00    540.00     39.47   -121.20    -8
F1568     APRSWXNE      6.00    188.00    540.00     46.13    -60.19    -9
HMBC1     CA-Hydro      8.00    195.00    540.00     37.47   -122.44    -8
WEDC1     RAWS        392.00    195.00    540.00     41.22   -124.05    -8
AT311     APRSWXNE     99.00    188.00    540.00     36.36   -119.32    -8
XCRZ      WxFlow       23.00    188.00    540.00     34.00   -119.63    -8
DGSWA     MAP         191.00    195.00    540.00     48.05   -123.13    -8
SBZC1     HADS         12.00    195.00    540.00     34.41   -119.88    -8
D9855     APRSWXNE     70.00    188.00    540.00     51.46     -2.62    -4
ETNW1     HADS         70.00    195.00    540.00     48.15   -123.94    -8
TR461     RAWS       1890.00    195.00    540.00     40.75   -120.82    -8
D3665     APRSWXNE     15.00    188.00    540.00     21.39   -158.15    -9
WSHC1     HADS       1996.00    195.00    540.00     37.01   -118.98    -8
CHYW1     NOS-NWLO      0.00    188.00    540.00     48.86   -122.76    -8
NVCCA     MAP        1055.00    195.00    540.00     39.39   -120.98    -8
STVSK     AWS          31.00    188.00    540.00     45.69   -121.90    -8
E6407     APRSWXNE     56.00    188.00    540.00     36.62   -121.92    -8
ILKC1     MesoWest   2541.00    195.00    540.00     39.43   -120.31    -8
D9771     APRSWXNE      7.00    188.00    540.00     46.95   -124.14    -8
E0294     APRSWXNE    130.00    188.00    540.00     44.88    -69.97    -5
E9969     APRSWXNE     16.00    188.00    540.00     38.72   -121.75    -8
CTVOL     MesoWest    405.00    195.00    540.00     40.94   -122.43    -8
AKIQ2     MesoWest    791.00    195.00    540.00     57.19   -124.90    -8
TR151     RAWS        649.00    195.00    540.00     41.27   -123.54    -8
C7999     APRSWXNE     62.00    188.00    540.00     47.30   -122.56    -8
WITC1     RAWS        762.00    195.00    540.00     40.62   -121.90    -8
UP632     MesoWest     93.00    195.00    540.00     36.66   -119.71    -8
E1734     APRSWXNE    318.00    188.00    540.00     34.27   -118.59    -8
H200W     MesoWest    198.00    195.00    540.00     46.54   -119.66    -8
D7184     APRSWXNE     79.00    188.00    540.00     48.06   -122.79    -8
CI094     MesoWest    195.00    195.00    540.00     34.47   -119.87    -8
PTHW1     MesoWest   1375.00    195.00    540.00     46.35   -121.51    -8
HERO      MesoWest    168.00    195.00    540.00     45.82   -119.52    -8
MWQAR     MesoWest    137.00    188.00    540.00     45.71   -120.20    -8
D7371     APRSWXNE     36.00    188.00    540.00     48.53   -122.87    -8
E5097     APRSWXNE     17.00    188.00    540.00     54.02     -1.09    -4
LKAC1     MAP         396.00    195.00    540.00     38.72   -123.05    -8
SGPC1     HADS       1171.00    195.00    540.00     39.13   -120.75    -8
FTPC1     NOS-NWLO      0.00    188.00    540.00     37.81   -122.46    -8
E7418     APRSWXNE     67.00    188.00    540.00     57.47     -6.42    -4
STTLK     UrbaNet     134.00    188.00    540.00     47.77   -122.35    -8
C5786     APRSWXNE     40.00    188.00    540.00     38.42   -122.75    -8
KEROT     AWS         124.00    188.00    540.00     35.38   -119.01    -8
MNCQ2     MesoWest   1801.00    195.00    540.00     49.94   -118.95    -8
PRT03     AWS          72.00    188.00    540.00     45.48   -122.57    -8
MELC1     HADS       2195.00    195.00    540.00     39.42   -120.51    -8
TT286     RAWS       1230.00    195.00    540.00     42.34   -124.17    -8
E2529     APRSWXNE     59.00    188.00    540.00     45.53   -122.99    -8
PPSC1     RAWS        108.00    195.00    540.00     36.25   -121.78    -8
UP656     MesoWest   1053.00    195.00    540.00     39.98   -120.91    -8
BLAM1     HADS        183.00    195.00    540.00     45.27    -69.58    -5
C2710     APRSWXNE    317.00    188.00    540.00     45.18   -121.08    -8
THORS     MesoWest    378.00    188.00    540.00     46.04   -119.22    -8
CSBOR     MAP          27.00    195.00    540.00     43.40   -124.25    -8
E3381     APRSWXNE    122.00    188.00    540.00     55.77     -3.93    -4
E2136     APRSWXNE    104.00    188.00    540.00     47.78   -122.28    -8
D4339     APRSWXNE    498.00    188.00    540.00     34.30   -118.55    -8
FKSWA     MAP          95.00    195.00    540.00     47.97   -124.40    -8
E4921     APRSWXNE    304.00    188.00    540.00     34.17   -118.82    -8
PICWW     MesoWest     56.00    195.00    540.00     38.68   -122.83    -8
TARO3     RAWS        488.00    195.00    540.00     45.61   -121.94    -8
E3651     APRSWXNE    780.00    188.00    540.00     39.34   -121.05    -8
D9482     APRSWXNE     64.00    188.00    540.00     51.70     -1.10    -4
SLNSP     AWS          15.00    188.00    540.00     36.67   -121.66    -8
AS463     APRSWXNE    731.00    188.00    540.00     45.34   -120.79    -8
AT185     APRSWXNE    716.00    195.00    540.00     34.35   -119.33    -8
LG1WW     MesoWest     22.00    195.00    540.00     38.18   -121.24    -8
HFO08     MesoWest     89.00    195.00    540.00     22.21   -159.44    -9
XXXC1     MesoWest   2357.00    195.00    540.00     38.51   -119.63    -8
CI163     MesoWest    270.00    195.00    540.00     35.47   -120.65    -8
